"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.163815,"173.62-175.39",-0.32,"Mixed trend","Mixed trend","2025-09-26 13:25:00"
"TSLA",432.181004,"415.7-421.16",2.06,"Uptrend","Uptrend","2025-09-26 13:25:00"
"META",745.170212,"730.27-737.72",-0.51,"Uptrend","Mixed trend","2025-09-26 13:26:00"
"AAPL",256.494871,"251.36-253.93",-0.16,"Mixed trend","Mixed trend","2025-09-26 13:26:00"
"AMZN",220.356874,"215.95-218.16",1.03,"Uptrend","Mixed trend","2025-09-26 13:29:00"
"MSFT",509.399373,"499.21-504.31",0.48,"Uptrend","Mixed trend","2025-09-26 13:29:00"
"GOOGL",247.854403,"242.89-245.37",0.84,"Uptrend","Mixed trend","2025-09-26 13:30:00"
"SPY",661.536606,"648.31-654.92",0.54,"Mixed trend","Mixed trend","2025-09-26 13:31:00"
"QQQ",595.548984,"583.64-589.59",0.35,"Mixed trend","Mixed trend","2025-09-26 13:31:00"
"DIA",462.848707,"453.59-458.22",0.76,"Mixed trend","Mixed trend","2025-09-26 13:32:00"
