"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.8597,"199.4-212.89",-1.73,"Mixed trend","Uptrend","2026-04-28 16:03:00"
"AAPL",270.57,"260.97-270.13",1.11,"Mixed trend","Mixed trend","2026-04-28 16:02:00"
"GOOGL",349.5,"335.75-349.56",-0.24,"Mixed trend","Uptrend","2026-04-28 16:03:00"
"QQQ",657.53,"643.71-657.77",-1.01,"Mixed trend","Mixed trend","2026-04-28 16:05:00"
"SPY",711.47,"700.77-711.28",-0.52,"Downtrend","Mixed trend","2026-04-28 16:00:00"
"DIA",491.51,"484.39-491.73",-0.07,"Mixed trend","Mixed trend","2026-04-28 16:06:00"
"VIXY",27.36,"25.09-27.86",-1.62,"Mixed trend","Mixed trend","2026-04-28 16:07:00"
"MSFT",428.79,"409.26-427.84",0.93,"Mixed trend","Uptrend","2026-04-28 16:08:00"
"AMZN",259.72,"249.64-259.19",-0.54,"Uptrend","Mixed trend","2026-04-28 16:08:00"
"META",671.74,"654.68-671.66",-1.01,"Mixed trend","Mixed trend","2026-04-28 16:09:00"
"TSLA",376,"356.25-374.92",-0.71,"Mixed trend","Mixed trend","2026-04-28 16:09:00"
