"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.15,"179.49-182.03",-1.03,"Mixed trend","Mixed trend","2025-08-15 18:08:00"
"TSLA",330.1,"328.94-338.3",-1.63,"Mixed trend","Mixed trend","2025-08-15 18:08:00"
"AAPL",231.19,"230.83-233",-0.68,"Mixed trend","Mixed trend","2025-08-15 18:03:00"
"SPY",643.35,"642.98-646.17",-0.25,"Mixed trend","Uptrend","2025-08-15 18:11:00"
"QQQ",577.2508,"576.99-580.1",-0.46,"Uptrend","Mixed trend","2025-08-15 18:12:00"
"MSFT",520.6,"520.09-525.19",-0.36,"Mixed trend","Mixed trend","2025-08-15 18:10:00"
"AMZN",230.7296,"230.39-232.46",-0.11,"Mixed trend","Mixed trend","2025-08-15 18:14:00"
"META",785,"784.95-790.5",0.37,"Downtrend","Uptrend","2025-08-15 17:52:00"
"GOOGL",204.0095,"203.98-205.79",0.53,"Mixed trend","Uptrend","2025-08-15 18:03:00"
"DIA",449.55,"449.33-452.1",0.09,"Uptrend","Uptrend","2025-08-15 17:46:00"
