"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.07,"332.36-344.45",0.25,"Mixed trend","Mixed trend","2026-08-19 12:02:00"
"META",552.055,"521.27-550.61",1.54,"Downtrend","Mixed trend","2026-08-19 11:59:00"
"SPY",771.3,"758.77-769.84",0.5,"Mixed trend","Mixed trend","2026-08-19 12:05:00"
"QQQ",718.88,"699.68-716.95",0.19,"Mixed trend","Mixed trend","2026-08-19 12:05:00"
"DIA",534.88,"527.75-534.67",0.37,"Mixed trend","Mixed trend","2026-08-19 12:05:00"
"VIXY",18.425,"17.72-18.5",-2.31,"Mixed trend","Mixed trend","2026-08-19 12:05:00"
"AAPL",316.9,"304.4-315.73",2.22,"Uptrend","Uptrend","2026-08-19 12:05:00"
"MSFT",488.83,"463.06-486.24",1.49,"Mixed trend","Mixed trend","2026-08-19 12:05:00"
"NVDA",220.196,"208.06-220.12",0.21,"Uptrend","Mixed trend","2026-08-19 12:05:00"
"AMZN",264.87,"253.61-264.14",2.09,"Uptrend","Mixed trend","2026-08-19 12:05:00"
"TSLA",347.555,"325.79-345.46",3.17,"Uptrend","Mixed trend","2026-08-19 12:05:00"
