"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.503266666667,"172.26-174.34",3.65,"Mixed trend","Mixed trend","2025-09-18 15:26:00"
"TSLA",422.019966666667,"429.64-429.71",-0.9,"Mixed trend","Mixed trend","2025-09-18 15:27:00"
"SPY",662.756666666667,"649.5-656.13",0.54,"Mixed trend","Uptrend","2025-09-18 15:31:00"
"QQQ",595.971633333333,"584.05-590.01",1.01,"Mixed trend","Uptrend","2025-09-18 15:31:00"
"DIA",462.466666666667,"453.22-457.85",0.26,"Downtrend","Uptrend","2025-09-18 15:33:00"
"AAPL",237.561666666667,"232.81-235.18",-0.6,"Mixed trend","Mixed trend","2025-09-18 15:33:00"
"MSFT",508.583333333333,"498.41-503.49",-0.28,"Downtrend","Mixed trend","2025-09-18 15:33:00"
"AMZN",231.401666666667,"226.77-229.09",-0.09,"Downtrend","Mixed trend","2025-09-18 15:33:00"
"META",781.113333333333,"782.71-784.39",0.7,"Downtrend","Uptrend","2025-09-18 15:33:00"
"GOOGL",251.815133333333,"251.82-251.82",0.92,"Uptrend","Uptrend","2025-09-18 15:33:00"
