"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.5,"350.22-354.71",-0.91,"Mixed trend","Mixed trend","2026-08-07 19:03:00"
"META",592.2,"585.59-592.01",0.39,"Mixed trend","Mixed trend","2026-08-07 19:03:00"
"SPY",772.99,"767.73-772.7",0.58,"Mixed trend","Uptrend","2026-08-07 19:07:00"
"QQQ",722.65,"717.74-722.54",1.12,"Mixed trend","Mixed trend","2026-08-07 19:06:00"
"DIA",540.14,"529.82-538.99",0.36,"Uptrend","Mixed trend","2026-08-07 18:59:00"
"VIXY",19.56,"18.06-19.51",0.15,"Mixed trend","Mixed trend","2026-08-07 18:09:00"
"AAPL",313.25,"311.06-313.05",0.27,"Uptrend","Mixed trend","2026-08-07 19:04:00"
"MSFT",499.5,"491.1-499.47",-0.07,"Mixed trend","Uptrend","2026-08-07 19:06:00"
"NVDA",223.5,"219.4-223.16",2.06,"Mixed trend","Uptrend","2026-08-07 19:06:00"
"AMZN",274.22,"270.82-274.26",0.72,"Mixed trend","Mixed trend","2026-08-07 19:03:00"
"TSLA",328.2627,"321.37-328",2.73,"Mixed trend","Mixed trend","2026-08-07 19:06:00"
