"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.16,"170-187",0.57,"Uptrend","Mixed trend","2025-11-07 16:15:00"
"TSLA",430.31,"402-442",-3.5,"Mixed trend","Mixed trend","2025-11-07 16:15:00"
"AMZN",244.8799,"232-244",0.76,"Uptrend","Mixed trend","2025-11-07 16:13:00"
"GOOGL",279.3,"267-278",-1.91,"Uptrend","Mixed trend","2025-11-07 16:16:00"
"AAPL",268.54,"260-269",-0.46,"Mixed trend","Mixed trend","2025-11-07 16:18:00"
"MSFT",497.4395,"480-496",0.07,"Uptrend","Mixed trend","2025-11-07 16:18:00"
"META",623.8,"583-620",0.79,"Uptrend","Mixed trend","2025-11-07 16:16:00"
"SPY",671.8799,"655-670",0.23,"Uptrend","Mixed trend","2025-11-07 16:18:00"
"QQQ",611.01,"586-608",-0.11,"Uptrend","Mixed trend","2025-11-07 16:18:00"
"DIA",470.36,"461-469",0.23,"Uptrend","Mixed trend","2025-11-07 16:18:00"
