"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.28,182.73,"Mixed trend","Mixed trend","2025-08-13 18:17:00"
"AAPL",233.11,233.05,"Mixed trend","Uptrend","2025-08-13 18:17:00"
"TSLA",338.95,342.58,"Uptrend","Mixed trend","2025-08-13 18:17:00"
"SPY",644.29,644.29,"Mixed trend","Uptrend","2025-08-13 18:22:00"
"QQQ",579.9,580.93,"Mixed trend","Uptrend","2025-08-13 18:22:00"
"MSFT",521.38,523.92,"Mixed trend","Mixed trend","2025-08-13 18:21:00"
"AMZN",224.22,224.5,"Uptrend","Mixed trend","2025-08-13 18:16:00"
"META",779.5,784.87,"Mixed trend","Mixed trend","2025-08-13 18:20:00"
"GOOGL",201.66,203.52,"Uptrend","Mixed trend","2025-08-13 18:21:00"
"DIA",449.09,447.96,"Mixed trend","Uptrend","2025-08-13 18:12:00"
