"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.1599,"167.68-169.81",-0.09,"Mixed trend","Mixed trend","2025-09-09 13:57:00"
"TSLA",347.67,"346.05-348.5",0.37,"Mixed trend","Mixed trend","2025-09-09 13:57:00"
"AAPL",236.565,"236.18-237.86",-0.55,"Mixed trend","Mixed trend","2025-09-09 13:57:00"
"SPY",649.83,"648.32-650.13",0.15,"Mixed trend","Uptrend","2025-09-09 14:00:00"
"QQQ",579.77,"578.23-580.19",0.16,"Mixed trend","Uptrend","2025-09-09 14:00:00"
"DIA",458.04,"456.24-458.28",0.4,"Mixed trend","Uptrend","2025-09-09 14:01:00"
"MSFT",498.755,"499.05-500.91",0.11,"Mixed trend","Mixed trend","2025-09-09 14:01:00"
"AMZN",237.77,"236.02-237.88",0.82,"Mixed trend","Uptrend","2025-09-09 14:01:00"
"META",763.75,"756-762.18",1.52,"Mixed trend","Uptrend","2025-09-09 14:01:00"
"GOOGL",238.51,"234.02-238.11",1.91,"Uptrend","Uptrend","2025-09-09 14:02:00"
