"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.655,"336.67-347.13",2.06,"Mixed trend","Mixed trend","2026-08-28 15:30:00"
"META",577.18,"551.5-575.43",1.06,"Mixed trend","Mixed trend","2026-08-28 15:31:00"
"SPY",769.4,"759.05-770.86",-0.22,"Mixed trend","Mixed trend","2026-08-28 15:34:00"
"QQQ",716.39,"703.82-718.83",-0.65,"Mixed trend","Mixed trend","2026-08-28 15:35:00"
"DIA",535.055,"529.22-534.98",-0.03,"Mixed trend","Mixed trend","2026-08-28 15:34:00"
"VIXY",17.585,"16.98-17.58",1.35,"Mixed trend","Mixed trend","2026-08-28 15:34:00"
"AAPL",320.01,"310.26-319.32",1.73,"Uptrend","Uptrend","2026-08-28 15:34:00"
"MSFT",513.23,"495.79-514.22",1.62,"Mixed trend","Uptrend","2026-08-28 15:34:00"
"NVDA",217.45,"205.9-223.8",-4.62,"Mixed trend","Mixed trend","2026-08-28 15:34:00"
"AMZN",265.915,"254.93-264.79",3.77,"Mixed trend","Uptrend","2026-08-28 15:34:00"
"TSLA",346.78,"329.09-354.84",-2.26,"Mixed trend","Mixed trend","2026-08-28 15:35:00"
