"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.8401,"175.97-182.94",-3.26,"Downtrend","Uptrend","2025-08-27 19:25:00"
"TSLA",345.75,"345.79-352.95",-1.68,"Mixed trend","Mixed trend","2025-08-27 19:26:00"
"SPY",644.77,"644.81-647.1",-0.06,"Mixed trend","Uptrend","2025-08-27 19:31:00"
"QQQ",570.89,"570.85-573.77",-0.3,"Mixed trend","Mixed trend","2025-08-27 19:30:00"
"AAPL",230.829,"228.67-231.15",0.66,"Mixed trend","Mixed trend","2025-08-27 19:32:00"
"MSFT",506.99,"500.68-507.06",0.99,"Uptrend","Mixed trend","2025-08-27 19:32:00"
"AMZN",228.6,"228.32-229.23",-0.05,"Mixed trend","Mixed trend","2025-08-27 19:33:00"
"META",745.25,"744.48-752.81",-1.17,"Mixed trend","Mixed trend","2025-08-27 19:32:00"
"GOOGL",206.83,"206.26-207.99",-0.15,"Mixed trend","Mixed trend","2025-08-27 19:30:00"
"DIA",455.82,"454.42-456.18",0.29,"Mixed trend","Mixed trend","2025-08-27 18:21:00"
