"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.72,"178.32-178.65",0.22,"Mixed trend","Mixed trend","2025-09-11 10:57:00"
"TSLA",358.625,"358.83-358.83",3.12,"Mixed trend","Uptrend","2025-09-11 10:57:00"
"AAPL",228.98,"228.5-228.5",0.97,"Uptrend","Mixed trend","2025-09-11 10:57:00"
"SPY",656.672,"653.94-653.94",0.68,"Uptrend","Uptrend","2025-09-11 11:00:00"
"QQQ",583.84,"583.02-583.66",0.54,"Mixed trend","Uptrend","2025-09-11 11:00:00"
"DIA",461.355,"461.69-461.69",1.19,"Mixed trend","Uptrend","2025-09-11 11:00:00"
"MSFT",500.91,"490.89-495.9",0.11,"Mixed trend","Mixed trend","2025-09-11 11:00:00"
"AMZN",231.13,"226.51-228.82",0.35,"Uptrend","Mixed trend","2025-09-11 11:00:00"
"META",752.84,"737.78-745.31",0.11,"Uptrend","Mixed trend","2025-09-11 11:00:00"
"GOOGL",238.16,"233.4-235.78",-0.42,"Mixed trend","Mixed trend","2025-09-11 11:00:00"
