"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.84,"172.04-176.21",0.11,"Uptrend","Mixed trend","2025-08-20 16:38:00"
"TSLA",323.31,"328.07-328.5",-1.82,"Mixed trend","Mixed trend","2025-08-20 16:38:00"
"AAPL",225.7989,"226.1-229.34",-2.07,"Mixed trend","Mixed trend","2025-08-20 16:39:00"
"SPY",637.99,"635.15-639.02",-0.28,"Mixed trend","Mixed trend","2025-08-20 16:43:00"
"QQQ",565.64,"562.13-568.02",-0.64,"Mixed trend","Mixed trend","2025-08-20 16:43:00"
"MSFT",505.72,"505.54-507.84",-0.79,"Uptrend","Mixed trend","2025-08-20 16:43:00"
"AMZN",223.4,"222.85-226.9",-2.02,"Mixed trend","Mixed trend","2025-08-20 16:44:00"
"META",745.6,"734.91-746.19",-0.78,"Mixed trend","Mixed trend","2025-08-20 16:43:00"
"GOOGL",199.17,"197.28-200.35",-1.19,"Mixed trend","Mixed trend","2025-08-20 16:43:00"
"DIA",449.2501,"448.63-449.96",-0.01,"Mixed trend","Mixed trend","2025-08-20 16:26:00"
