"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",209.98,"199.77-209.52",0.58,"Mixed trend","Uptrend","2026-07-24 13:48:00"
"AAPL",332.995,"321.66-332.16",3.52,"Mixed trend","Mixed trend","2026-07-24 13:49:00"
"AMZN",233.06,"224.01-233.66",-0.26,"Mixed trend","Mixed trend","2026-07-24 13:52:00"
"MSFT",384.625,"372.57-385.33",0.8,"Mixed trend","Mixed trend","2026-07-24 13:52:00"
"GOOGL",319.695,"307.81-319.49",0.63,"Mixed trend","Mixed trend","2026-07-24 13:53:00"
"META",601.8,"569.39-603.16",-0.71,"Mixed trend","Mixed trend","2026-07-24 13:49:00"
"SPY",741.09,"726.53-740.65",0.39,"Mixed trend","Mixed trend","2026-07-24 13:51:00"
"QQQ",688.83,"667.62-691.87",-0.45,"Mixed trend","Mixed trend","2026-07-24 13:51:00"
"DIA",519.2,"512.52-518.96",0.57,"Mixed trend","Mixed trend","2026-07-24 13:49:00"
"VIXY",21.32,"20.09-21.25",-2.11,"Mixed trend","Mixed trend","2026-07-24 13:49:00"
"TSLA",309.08,"288.71-321.6",-3.32,"Uptrend","Downtrend","2026-07-24 13:49:00"
