"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",441.528333333333,"431.6-431.6",3.63,"Mixed trend","Uptrend","2025-09-22 10:20:00"
"NVDA",175.179166666667,"171.68-173.43",-0.84,"Mixed trend","Mixed trend","2025-09-22 10:20:00"
"AAPL",252.066666666667,"245.16-246.55",2.67,"Mixed trend","Uptrend","2025-09-22 10:20:00"
"SPY",663.693333333333,"650.42-657.05",0,"Uptrend","Uptrend","2025-09-22 10:22:00"
"QQQ",599.475,"587.48-593.48",0.02,"Uptrend","Uptrend","2025-09-22 10:22:00"
"DIA",461.89,"452.65-457.27",-0.23,"Mixed trend","Mixed trend","2025-09-22 10:23:00"
"MSFT",514.196666666667,"503.92-509.06",-0.72,"Mixed trend","Mixed trend","2025-09-22 10:23:00"
"AMZN",230.2667,"225.66-227.97",-0.52,"Uptrend","Mixed trend","2025-09-22 10:23:00"
"META",780.001666666667,"764.4-772.2",0.21,"Mixed trend","Uptrend","2025-09-22 10:23:00"
"GOOGL",254.438333333333,"249.35-251.9",-0.11,"Uptrend","Mixed trend","2025-09-22 10:23:00"
