"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.055,"167.78-170.63",-2.94,"Uptrend","Mixed trend","2025-09-02 13:03:00"
"TSLA",329.58,"329.38-332.44",-1.28,"Mixed trend","Mixed trend","2025-09-02 13:03:00"
"AMZN",224.67,"224.51-226.73",-1.89,"Uptrend","Mixed trend","2025-09-02 13:04:00"
"SPY",637.2213,"639.47-640.27",-1.21,"Uptrend","Mixed trend","2025-09-02 13:07:00"
"QQQ",562.32,"566.29-566.86",-1.42,"Uptrend","Mixed trend","2025-09-02 13:07:00"
"AAPL",228.08,"230.43-230.43",-1.75,"Mixed trend","Mixed trend","2025-09-02 13:08:00"
"MSFT",501.39,"501.44-501.44",-1.05,"Mixed trend","Mixed trend","2025-09-02 13:08:00"
"META",731.1,"726.9-726.9",-1.03,"Mixed trend","Mixed trend","2025-09-02 13:08:00"
"GOOGL",208.53,"208.6-210.05",-2.06,"Mixed trend","Mixed trend","2025-09-02 13:08:00"
"DIA",451.96,"442.92-447.44",-0.91,"Mixed trend","Mixed trend","2025-09-02 13:09:00"
