"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.9841,"172-192",-3.52,"Mixed trend","Mixed trend","2025-11-13 12:38:00"
"TSLA",403.0744,"357-426",-6.39,"Mixed trend","Mixed trend","2025-11-13 12:39:00"
"AAPL",272.62,"263-273",-0.31,"Mixed trend","Mixed trend","2025-11-13 12:38:00"
"AMZN",239.485,"228-242",-1.93,"Mixed trend","Mixed trend","2025-11-13 12:38:00"
"GOOGL",280.44,"267-283",-2.19,"Mixed trend","Mixed trend","2025-11-13 12:39:00"
"MSFT",509.51,"490-509",-0.32,"Mixed trend","Mixed trend","2025-11-13 12:39:00"
"META",607.445,"576-610",-0.26,"Mixed trend","Mixed trend","2025-11-13 12:40:00"
"SPY",675.89,"653-681",-1.1,"Mixed trend","Mixed trend","2025-11-13 12:40:00"
"QQQ",611.53,"585-619",-1.54,"Mixed trend","Mixed trend","2025-11-13 12:40:00"
"DIA",478.62,"465-480",-0.86,"Mixed trend","Mixed trend","2025-11-13 12:40:00"
