"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.5599,"164.21-165.88",-0.45,"Mixed trend","Mixed trend","2025-09-09 11:42:00"
"TSLA",346.384,"339.45-342.92",0,"Mixed trend","Mixed trend","2025-09-09 11:42:00"
"SPY",648.27,"635.3-641.79",-0.09,"Mixed trend","Mixed trend","2025-09-09 11:46:00"
"QQQ",578.15,"566.59-572.37",-0.12,"Mixed trend","Mixed trend","2025-09-09 11:46:00"
"AAPL",235.97,"231.25-233.61",-0.8,"Mixed trend","Mixed trend","2025-09-09 11:47:00"
"MSFT",499.03,"489.05-494.04",0.17,"Mixed trend","Mixed trend","2025-09-09 11:47:00"
"AMZN",235.97,"231.25-233.61",0.06,"Mixed trend","Uptrend","2025-09-09 11:47:00"
"META",759.505,"744.31-751.9",0.96,"Mixed trend","Uptrend","2025-09-09 11:47:00"
"GOOGL",235.79,"231.07-233.43",0.75,"Mixed trend","Uptrend","2025-09-09 11:47:00"
"DIA",456.8,"447.66-452.23",0.13,"Mixed trend","Mixed trend","2025-09-09 11:48:00"
