"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.95,"340.49-347.79",0.3,"Uptrend","Mixed trend","2026-08-17 09:00:00"
"META",587,"570.25-588.43",-0.48,"Mixed trend","Mixed trend","2026-08-17 09:01:00"
"SPY",776.29,"770.44-777.22",-0.01,"Mixed trend","Mixed trend","2026-08-17 09:01:00"
"QQQ",732.74,"720.65-734.39",0.23,"Mixed trend","Mixed trend","2026-08-17 09:01:00"
"DIA",534.9,"530.6-534.98",-0.35,"Downtrend","Mixed trend","2026-08-17 09:02:00"
"VIXY",18.6299,"18.46-18.51",0,"Uptrend","Mixed trend","2026-08-17 09:02:00"
"AAPL",306.39,"300.94-306.66",0.15,"Mixed trend","Mixed trend","2026-08-17 09:02:00"
"MSFT",491.55,"477.25-491.47",-0.78,"Mixed trend","Mixed trend","2026-08-17 09:02:00"
"NVDA",226.35,"218.18-226.1",0.53,"Mixed trend","Mixed trend","2026-08-17 09:02:00"
"AMZN",266.25,"259.51-266.08",1.37,"Mixed trend","Mixed trend","2026-08-17 09:02:00"
"TSLA",340.65,"329.5-342.7",-0.47,"Uptrend","Mixed trend","2026-08-17 09:02:00"
