"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.353333333333,"170.86-172.61",2.39,"Uptrend","Mixed trend","2025-09-18 06:08:00"
"TSLA",433.16,"424.5-428.83",1.71,"Uptrend","Uptrend","2025-09-18 06:08:00"
"SPY",664.87,"651.57-658.22",0.86,"Uptrend","Uptrend","2025-09-18 06:09:00"
"QQQ",596.11,"584.19-590.15",1.04,"Uptrend","Uptrend","2025-09-18 06:09:00"
"DIA",464.623333333333,"455.33-459.97",0.73,"Mixed trend","Uptrend","2025-09-18 05:57:00"
"AAPL",240.286666666667,"235.48-237.89",0.54,"Mixed trend","Uptrend","2025-09-18 06:08:00"
"MSFT",513.11,"502.85-507.98",0.61,"Mixed trend","Mixed trend","2025-09-18 06:08:00"
"AMZN",233.21,"228.55-230.88",0.69,"Mixed trend","Mixed trend","2025-09-18 06:09:00"
"META",782.543333333333,"766.89-774.71",0.88,"Mixed trend","Mixed trend","2025-09-18 06:06:00"
"GOOGL",252.986666666667,"247.93-250.46",1.39,"Mixed trend","Mixed trend","2025-09-18 06:06:00"
