"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.57,"170.66-171.11",-1.22,"Mixed trend","Mixed trend","2025-09-05 08:35:00"
"TSLA",345.9,"341.54-345.3",2.18,"Mixed trend","Mixed trend","2025-09-05 08:35:00"
"AAPL",239.5,"234.71-237.1",-0.12,"Uptrend","Uptrend","2025-09-05 08:35:00"
"AMZN",235.5,"230.79-233.15",-0.08,"Uptrend","Uptrend","2025-09-05 08:36:00"
"MSFT",510,"509.06-509.06",0.4,"Mixed trend","Mixed trend","2025-09-05 08:36:00"
"SPY",651.04,"638.02-644.53",0.3,"Mixed trend","Uptrend","2025-09-05 08:37:00"
"QQQ",579.43,"578.12-578.14",0.73,"Mixed trend","Uptrend","2025-09-05 08:37:00"
"META",751.4,"750-750",0.37,"Mixed trend","Uptrend","2025-09-05 08:37:00"
"GOOGL",231.9,"231.93-231.93",-0.17,"Mixed trend","Uptrend","2025-09-05 08:37:00"
"DIA",457.23,"455.99-455.99",0.04,"Mixed trend","Uptrend","2025-09-05 08:38:00"
