"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.91,"166.51-168.21",-2.45,"Mixed trend","Mixed trend","2025-09-02 09:26:00"
"GOOGL",208.59,"208.6-210.05",-2.03,"Mixed trend","Uptrend","2025-09-02 09:26:00"
"TSLA",327.5,"331.95-331.95",-1.91,"Mixed trend","Mixed trend","2025-09-02 09:26:00"
"AMZN",224.2,"224.51-224.8",-2.1,"Mixed trend","Mixed trend","2025-09-02 09:27:00"
"META",725.89,"711.37-718.63",-1.73,"Mixed trend","Mixed trend","2025-09-02 09:27:00"
"AAPL",229.7,"230.43-230.43",-1.05,"Uptrend","Mixed trend","2025-09-02 09:27:00"
"MSFT",500.05,"490.05-495.05",-1.31,"Mixed trend","Mixed trend","2025-09-02 09:27:00"
"SPY",637.53,"640.27-640.27",-1.76,"Mixed trend","Mixed trend","2025-09-02 09:29:00"
"QQQ",561.32,"566.29-566.86",-2.73,"Mixed trend","Mixed trend","2025-09-02 09:29:00"
"DIA",451.37,"442.34-446.86",-1.03,"Downtrend","Mixed trend","2025-09-02 09:30:00"
