"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.64,"188-197",-1.71,"Mixed trend","Mixed trend","2025-11-11 05:59:00"
"TSLA",442.25,"434-442",-0.67,"Mixed trend","Mixed trend","2025-11-11 06:00:00"
"AAPL",269.2,"268-269",-0.09,"Mixed trend","Mixed trend","2025-11-11 06:00:00"
"AMZN",247.95,"243-248",-0.18,"Uptrend","Mixed trend","2025-11-11 05:59:00"
"GOOGL",288.71,"281-289",-0.48,"Mixed trend","Uptrend","2025-11-11 05:46:00"
"MSFT",505.04,"498-505",-0.19,"Uptrend","Mixed trend","2025-11-11 05:52:00"
"META",629,"619-629",-0.44,"Mixed trend","Mixed trend","2025-11-11 05:59:00"
"SPY",679.95,"676-680",-0.22,"Mixed trend","Mixed trend","2025-11-11 06:00:00"
"QQQ",621.16,"615-621",-0.33,"Uptrend","Mixed trend","2025-11-11 06:01:00"
"DIA",473.75,"NaN-NaN",-0.01,"Mixed trend","Mixed trend","2025-11-11 05:46:00"
