"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",343.29,"317.68-339.77",1.27,"Mixed trend","Uptrend","2026-09-22 11:03:00"
"NVDA",228.35,"214.89-227.47",0.43,"Mixed trend","Mixed trend","2026-09-22 11:03:00"
"AMZN",256.11,"241.71-258.66",-0.91,"Mixed trend","Mixed trend","2026-09-22 11:04:00"
"GOOGL",358.76,"333.03-358.14",1.07,"Downtrend","Uptrend","2026-09-22 11:05:00"
"META",748.45,"677.58-744.39",0.97,"Mixed trend","Uptrend","2026-09-22 11:03:00"
"TSLA",376.09,"355.04-377.5",0.21,"Mixed trend","Mixed trend","2026-09-22 11:03:00"
"MSFT",497.23,"472.9-503.56",-0.87,"Mixed trend","Mixed trend","2026-09-22 11:03:00"
"SPY",773.63,"760.89-773.76",0.02,"Mixed trend","Uptrend","2026-09-22 11:08:00"
"QQQ",744.81,"726.05-744.05",0.45,"Mixed trend","Uptrend","2026-09-22 11:08:00"
"DIA",517.59,"507.93-518.38",-0.42,"Mixed trend","Mixed trend","2026-09-22 11:08:00"
"VIXY",16.645,"16.18-16.74",-1.74,"Mixed trend","Mixed trend","2026-09-22 11:08:00"
