"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",597.37,"530.58-602.2",0.89,"Mixed trend","Mixed trend","2026-08-10 10:05:00"
"GOOGL",354.68,"326.79-356.51",0.11,"Uptrend","Mixed trend","2026-08-10 10:09:00"
"SPY",773.94,"759.48-773.5",0.09,"Mixed trend","Uptrend","2026-08-10 10:11:00"
"QQQ",724.23,"691.29-724.14",0.17,"Mixed trend","Uptrend","2026-08-10 10:11:00"
"DIA",538.44,"526.44-538.53",-0.22,"Downtrend","Mixed trend","2026-08-10 10:10:00"
"VIXY",19.325,"18.34-19.28",-1.2,"Mixed trend","Mixed trend","2026-08-10 10:10:00"
"AAPL",306.29,"284.2-309.16",-2.16,"Mixed trend","Mixed trend","2026-08-10 10:10:00"
"MSFT",508.33,"455.03-504.52",1.67,"Mixed trend","Uptrend","2026-08-10 10:10:00"
"NVDA",221.9753,"205.24-224.51",-0.89,"Mixed trend","Mixed trend","2026-08-10 10:10:00"
"AMZN",275.775,"252.6-274.58",0.47,"Mixed trend","Mixed trend","2026-08-10 10:10:00"
"TSLA",330.14,"287.78-330.46",0.47,"Mixed trend","Mixed trend","2026-08-10 10:11:00"
