"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.952,"172.43-174.19",-3.33,"Mixed trend","Mixed trend","2025-08-19 16:05:00"
"TSLA",328.8,"335.25-335.4",-1.9,"Mixed trend","Mixed trend","2025-08-19 16:06:00"
"SPY",640.03,"638.76-642.8",-0.51,"Mixed trend","Mixed trend","2025-08-19 16:09:00"
"QQQ",569.54,"569.93-571.04",-1.31,"Mixed trend","Mixed trend","2025-08-19 16:09:00"
"AAPL",230.63,"231.26-231.83",-0.11,"Mixed trend","Mixed trend","2025-08-19 16:10:00"
"MSFT",509.9,"510.05-510.05",-1.39,"Mixed trend","Mixed trend","2025-08-19 16:10:00"
"AMZN",228.09,"228.84-230.85",-1.47,"Mixed trend","Mixed trend","2025-08-19 16:10:00"
"META",751.0055,"752.69-752.69",-2.13,"Mixed trend","Mixed trend","2025-08-19 16:10:00"
"GOOGL",201.7999,"202.72-202.72",-0.84,"Mixed trend","Mixed trend","2025-08-19 16:10:00"
"DIA",449.41,"448.77-450.95",0.08,"Mixed trend","Uptrend","2025-08-19 16:11:00"
