"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.194066666667,"172.67-174.43",-0.03,"Mixed trend","Mixed trend","2025-09-19 15:14:00"
"AAPL",245.585033333333,"239.66-245.39",3.24,"Mixed trend","Uptrend","2025-09-19 15:15:00"
"TSLA",425.863333333333,"425.94-425.94",2.16,"Uptrend","Uptrend","2025-09-19 15:15:00"
"SPY",663.478333333333,"662.56-662.56",0.18,"Uptrend","Uptrend","2025-09-19 15:18:00"
"QQQ",598.793933333333,"596.78-596.78",0.58,"Mixed trend","Uptrend","2025-09-19 15:18:00"
"DIA",463.091666666667,"453.83-458.46",0.1,"Uptrend","Uptrend","2025-09-19 15:18:00"
"MSFT",511.653333333333,"501.42-506.53",0.63,"Mixed trend","Mixed trend","2025-09-19 15:18:00"
"AMZN",232.018333333333,"232.45-232.45",0.34,"Downtrend","Mixed trend","2025-09-19 15:18:00"
"META",773.975,"758.49-766.23",-0.8,"Mixed trend","Mixed trend","2025-09-19 15:18:00"
"GOOGL",255.154966666667,"250.05-252.6",1.24,"Uptrend","Uptrend","2025-09-19 15:18:00"
