"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",420.446666666667,"412.04-416.25",0.86,"Downtrend","Mixed trend","2025-09-19 09:05:00"
"NVDA",175.68,"172.17-173.92",-0.32,"Mixed trend","Mixed trend","2025-09-19 09:05:00"
"AAPL",240.256,"239.66-239.66",1,"Mixed trend","Mixed trend","2025-09-19 09:05:00"
"AMZN",232.369933333333,"227.72-230.05",0.49,"Mixed trend","Mixed trend","2025-09-19 09:06:00"
"MSFT",509.300366666667,"499.11-504.21",0.17,"Mixed trend","Mixed trend","2025-09-19 09:06:00"
"SPY",662.126666666667,"648.89-655.51",-0.02,"Uptrend","Uptrend","2025-09-19 09:06:00"
"QQQ",596.783333333333,"596.78-596.78",0.25,"Mixed trend","Uptrend","2025-09-19 09:07:00"
"DIA",462.4,"453.15-457.78",-0.05,"Uptrend","Uptrend","2025-09-19 09:07:00"
"META",783.3422,"767.67-775.51",0.4,"Mixed trend","Uptrend","2025-09-19 09:07:00"
"GOOGL",252.8406,"247.78-250.31",0.32,"Uptrend","Uptrend","2025-09-19 09:07:00"
