"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.25,"166-181",1.93,"Uptrend","Mixed trend","2025-11-26 09:26:00"
"GOOGL",320.08,"292-327",-1.04,"Mixed trend","Uptrend","2025-11-26 09:26:00"
"TSLA",424.8,"407-424",1.29,"Mixed trend","Mixed trend","2025-11-26 09:26:00"
"MSFT",486.42,"460-485",1.98,"Uptrend","Mixed trend","2025-11-26 09:25:00"
"AAPL",277.4487,"270-278",0.17,"Mixed trend","Mixed trend","2025-11-26 09:26:00"
"AMZN",231.31,"223-231",0.71,"Mixed trend","Mixed trend","2025-11-26 09:26:00"
"META",636.02,"600-633",-0.03,"Uptrend","Mixed trend","2025-11-26 09:26:00"
"SPY",677.58,"668-677",0.38,"Uptrend","Mixed trend","2025-11-26 09:26:00"
"QQQ",612.13,"601-611",0.53,"Mixed trend","Mixed trend","2025-11-26 09:26:00"
"DIA",472.55,"467-472",0.29,"Uptrend","Mixed trend","2025-11-26 09:26:00"
