"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.095,"179.49-182.03",-1.06,"Mixed trend","Mixed trend","2025-08-15 15:47:00"
"TSLA",329.6999,"329.84-338.3",-1.75,"Mixed trend","Mixed trend","2025-08-15 15:47:00"
"AAPL",231.53,"230.83-233",-0.54,"Mixed trend","Mixed trend","2025-08-15 15:48:00"
"SPY",643.45,"643.68-646.17",-0.23,"Mixed trend","Mixed trend","2025-08-15 15:51:00"
"QQQ",577.27,"576.99-580.1",-0.45,"Mixed trend","Mixed trend","2025-08-15 15:51:00"
"DIA",449.56,"450.1-452.1",0.09,"Downtrend","Uptrend","2025-08-15 15:52:00"
"MSFT",520.68,"523.02-525.19",-0.34,"Downtrend","Mixed trend","2025-08-15 15:52:00"
"AMZN",230.9,"230.39-232.46",-0.03,"Mixed trend","Mixed trend","2025-08-15 15:52:00"
"META",787.16,"784.95-790.5",0.64,"Mixed trend","Mixed trend","2025-08-15 15:52:00"
"GOOGL",204.8,"204.43-205.79",0.92,"Mixed trend","Uptrend","2025-08-15 15:52:00"
