"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.906666666667,"183.57-183.57",3.53,"Mixed trend","Uptrend","2025-09-22 18:17:00"
"AAPL",256.333366666667,"255.74-255.74",4.41,"Mixed trend","Uptrend","2025-09-22 18:18:00"
"TSLA",435.16,"430.07-442.25",2.13,"Uptrend","Uptrend","2025-09-22 18:18:00"
"SPY",666.346666666667,"666.79-666.79",0.4,"Mixed trend","Uptrend","2025-09-22 18:22:00"
"QQQ",601.976566666667,"600.27-602.62",0.44,"Mixed trend","Uptrend","2025-09-22 18:21:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.1645,"504.86-510.01",-0.53,"Mixed trend","Mixed trend","2025-09-22 18:13:00"
"AMZN",227.853333333333,"223.29-225.57",-1.57,"Downtrend","Mixed trend","2025-09-22 18:23:00"
"META",766.510033333333,"751.18-758.84",-1.52,"Mixed trend","Mixed trend","2025-09-22 18:22:00"
"GOOGL",253.016666666667,"247.96-250.49",-0.67,"Mixed trend","Mixed trend","2025-09-22 18:16:00"
