"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",595.47,"578.32-595.5",0.35,"Mixed trend","Mixed trend","2026-07-29 07:40:00"
"GOOGL",336.14,"315.44-334.59",0.73,"Uptrend","Mixed trend","2026-07-29 07:46:00"
"SPY",742.4292,"735.7-742.22",0.21,"Mixed trend","Mixed trend","2026-07-29 07:48:00"
"QQQ",676.88,"664.67-676.68",0.21,"Mixed trend","Mixed trend","2026-07-29 07:43:00"
"DIA",525.27,"519.78-525.49",-0.31,"Mixed trend","Uptrend","2026-07-29 07:44:00"
"VIXY",21.27,"18.1-21.02",0.14,"Mixed trend","Mixed trend","2026-07-29 07:37:00"
"AAPL",341.03,"332.71-340.46",0.28,"Mixed trend","Uptrend","2026-07-29 07:45:00"
"MSFT",394.0294,"377.7-393.98",0.17,"Mixed trend","Mixed trend","2026-07-29 07:45:00"
"NVDA",197.25,"190.88-197.21",0.12,"Mixed trend","Mixed trend","2026-07-29 07:45:00"
"AMZN",231.2,"226.52-231.25",0.15,"Mixed trend","Mixed trend","2026-07-29 07:46:00"
"TSLA",308.25,"295.11-307.73",0.26,"Mixed trend","Mixed trend","2026-07-29 07:46:00"
