"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.3582,"173.77-178.13",-3.23,"Mixed trend","Mixed trend","2025-08-29 12:23:00"
"TSLA",335.985,"338.59-345.52",-2.89,"Mixed trend","Mixed trend","2025-08-29 12:23:00"
"SPY",644.09,"643.87-647.14",-0.74,"Downtrend","Mixed trend","2025-08-29 12:27:00"
"QQQ",569.72,"574.37-574.77",-1.28,"Downtrend","Mixed trend","2025-08-29 12:27:00"
"AAPL",232.401,"231.4-232.29",-0.07,"Mixed trend","Mixed trend","2025-08-29 12:27:00"
"MSFT",507.455,"505.8-509.13",-0.43,"Mixed trend","Mixed trend","2025-08-29 12:27:00"
"AMZN",228.44,"228.58-230.69",-1.36,"Downtrend","Mixed trend","2025-08-29 12:27:00"
"META",739.82,"741-748.5",-1.5,"Downtrend","Mixed trend","2025-08-29 12:27:00"
"GOOGL",211.8,"209.08-211.46",0.08,"Mixed trend","Uptrend","2025-08-29 12:27:00"
"DIA",455.27,"455.36-455.81",-0.33,"Mixed trend","Mixed trend","2025-08-29 12:28:00"
