"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.9399,"176.87-182.94",-3.21,"Mixed trend","Uptrend","2025-08-27 18:04:00"
"TSLA",346.7,"347.35-352.95",-1.41,"Mixed trend","Mixed trend","2025-08-27 18:05:00"
"SPY",645,"644.81-647.1",-0.02,"Mixed trend","Uptrend","2025-08-27 18:10:00"
"QQQ",570.87,"570.88-573.77",-0.3,"Mixed trend","Mixed trend","2025-08-27 18:10:00"
"AAPL",230.8401,"228.67-231.15",0.67,"Mixed trend","Mixed trend","2025-08-27 18:12:00"
"MSFT",507.06,"500.68-507.06",1,"Mixed trend","Mixed trend","2025-08-27 18:11:00"
"AMZN",228.46,"228.32-229.23",-0.11,"Mixed trend","Mixed trend","2025-08-27 18:12:00"
"META",745.01,"744.48-752.81",-1.21,"Mixed trend","Mixed trend","2025-08-27 18:11:00"
"GOOGL",207.01,"206.26-207.99",-0.06,"Mixed trend","Mixed trend","2025-08-27 18:11:00"
"DIA",455.95,"454.42-456.18",0.32,"Mixed trend","Mixed trend","2025-08-27 18:13:00"
