"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",601.4,"573.61-597.73",1.44,"Uptrend","Uptrend","2026-09-03 09:00:00"
"GOOGL",339,"315.57-338.43",0.56,"Uptrend","Mixed trend","2026-09-03 09:01:00"
"SPY",767.16,"754.33-766.26",0.26,"Mixed trend","Mixed trend","2026-09-03 09:03:00"
"QQQ",710.13,"691.5-708.96",0.13,"Mixed trend","Mixed trend","2026-09-03 09:03:00"
"DIA",534.02,"520.15-531.27",0.64,"Uptrend","Mixed trend","2026-09-03 08:58:00"
"VIXY",17.19,"14.9-17.22",-0.52,"Mixed trend","Mixed trend","2026-09-03 09:03:00"
"AAPL",324.29,"316.04-324.33",-0.21,"Mixed trend","Mixed trend","2026-09-03 09:03:00"
"MSFT",500.5,"483.59-499.95",0.74,"Mixed trend","Mixed trend","2026-09-03 09:03:00"
"NVDA",226,"213.8-224.89",0.71,"Uptrend","Uptrend","2026-09-03 09:03:00"
"AMZN",256.3733,"248.4-255.63",0.55,"Uptrend","Mixed trend","2026-09-03 09:03:00"
"TSLA",362.9561,"346.28-362.29",1.67,"Mixed trend","Mixed trend","2026-09-03 09:04:00"
