"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.185,"172.67-174.43",-0.03,"Mixed trend","Mixed trend","2025-09-19 15:17:00"
"AAPL",245.586666666667,"239.66-245.39",3.24,"Mixed trend","Uptrend","2025-09-19 15:18:00"
"TSLA",426.048333333333,"425.94-425.94",2.21,"Uptrend","Uptrend","2025-09-19 15:18:00"
"SPY",663.448333333333,"662.56-662.56",0.18,"Mixed trend","Uptrend","2025-09-19 15:21:00"
"QQQ",598.7,"596.78-596.78",0.57,"Mixed trend","Uptrend","2025-09-19 15:21:00"
"DIA",463.031666666667,"453.77-458.4",0.09,"Mixed trend","Uptrend","2025-09-19 15:22:00"
"MSFT",511.111666666667,"500.89-506",0.52,"Mixed trend","Mixed trend","2025-09-19 15:22:00"
"AMZN",231.825,"232.45-232.45",0.26,"Mixed trend","Mixed trend","2025-09-19 15:22:00"
"META",774.846666666667,"759.35-767.1",-0.69,"Uptrend","Mixed trend","2025-09-19 15:22:00"
"GOOGL",255.283333333333,"250.17-252.62",1.29,"Uptrend","Uptrend","2025-09-19 15:22:00"
