"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.15,"176-192",-3.43,"Mixed trend","Mixed trend","2025-11-13 16:27:00"
"TSLA",402.55,"373-424",-6.51,"Mixed trend","Mixed trend","2025-11-13 16:27:00"
"AAPL",273.12,"262-273",-0.13,"Mixed trend","Mixed trend","2025-11-13 16:24:00"
"AMZN",238.07,"224-239",-2.51,"Mixed trend","Mixed trend","2025-11-13 16:26:00"
"GOOGL",279.1872,"265-279",-2.62,"Mixed trend","Mixed trend","2025-11-13 16:26:00"
"MSFT",503.57,"485-508",-1.48,"Mixed trend","Mixed trend","2025-11-13 16:26:00"
"META",609.74,"581-609",0.12,"Mixed trend","Mixed trend","2025-11-13 16:27:00"
"SPY",673.04,"659-678",-1.51,"Mixed trend","Mixed trend","2025-11-13 16:28:00"
"QQQ",609.1,"594-617",-1.93,"Mixed trend","Mixed trend","2025-11-13 16:28:00"
"DIA",475.44,"464-478",-1.52,"Mixed trend","Mixed trend","2025-11-13 16:24:00"
