"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.29,"167.81-168.29",0.76,"Uptrend","Mixed trend","2025-09-08 17:51:00"
"TSLA",346,"346.03-355.7",-1.38,"Mixed trend","Mixed trend","2025-09-08 17:51:00"
"AAPL",237.8864,"239.03-239.22",-0.75,"Mixed trend","Mixed trend","2025-09-08 17:50:00"
"SPY",649,"648.84-648.84",0.27,"Mixed trend","Uptrend","2025-09-08 17:56:00"
"QQQ",578.849,"577.79-578.73",0.48,"Uptrend","Uptrend","2025-09-08 17:56:00"
"MSFT",498.55,"497.37-498.28",0.72,"Mixed trend","Mixed trend","2025-09-08 17:55:00"
"AMZN",235.7882,"233.3-235.95",1.49,"Mixed trend","Uptrend","2025-09-08 17:57:00"
"META",752.7,"751.44-757",0.03,"Uptrend","Mixed trend","2025-09-08 17:55:00"
"GOOGL",234.09,"234.05-235.79",-0.39,"Mixed trend","Mixed trend","2025-09-08 17:58:00"
"DIA",456.2,"454.81-454.86",0.27,"Mixed trend","Uptrend","2025-09-08 17:00:00"
