"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.01,"179.82-182.26",0.86,"Uptrend","Mixed trend","2025-08-18 16:47:00"
"TSLA",335.25,"327.99-335.25",1.42,"Uptrend","Mixed trend","2025-08-18 16:47:00"
"META",766.998,"763.36-768.32",-2.32,"Mixed trend","Mixed trend","2025-08-18 16:47:00"
"MSFT",517.15,"515.75-517",-0.58,"Mixed trend","Mixed trend","2025-08-18 16:47:00"
"SPY",643.29,"642.74-643.21",-0.02,"Uptrend","Mixed trend","2025-08-18 16:51:00"
"QQQ",577.0401,"576.2-577.02",-0.05,"Uptrend","Mixed trend","2025-08-18 16:51:00"
"AAPL",230.8503,"230.89-231.54",-0.32,"Mixed trend","Mixed trend","2025-08-18 16:51:00"
"AMZN",231.1108,"230.22-231.27",0.03,"Mixed trend","Mixed trend","2025-08-18 16:53:00"
"GOOGL",203.1501,"203-204.18",-0.37,"Mixed trend","Mixed trend","2025-08-18 16:51:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:45:00"
