"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.983333333333,"174.42-176.2",-3.06,"Mixed trend","Mixed trend","2025-09-23 19:47:00"
"TSLA",426.470866666667,"417.94-422.21",-1.78,"Mixed trend","Mixed trend","2025-09-23 19:48:00"
"AMZN",221.459533333333,"217.03-219.25",-2.71,"Mixed trend","Downtrend","2025-09-23 19:48:00"
"AAPL",254.0209,"248.94-251.48",-0.8,"Mixed trend","Mixed trend","2025-09-23 19:47:00"
"SPY",663.5979,"650.33-656.96",-0.49,"Mixed trend","Uptrend","2025-09-23 19:52:00"
"QQQ",598.51,"586.54-592.52",-0.61,"Mixed trend","Uptrend","2025-09-23 19:52:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",509.883333333333,"499.68-504.78",-0.89,"Mixed trend","Mixed trend","2025-09-23 19:54:00"
"META",756.13,"741.01-748.57",-1.18,"Mixed trend","Mixed trend","2025-09-23 19:53:00"
"GOOGL",252.0468,"247.01-249.53",-0.19,"Mixed trend","Mixed trend","2025-09-23 19:49:00"
