"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.929,"167.68-174.29",3.34,"Mixed trend","Mixed trend","2025-09-09 18:12:00"
"AAPL",233.52,"233.23-237.86",-1.83,"Uptrend","Mixed trend","2025-09-09 18:12:00"
"TSLA",347.16,"346.05-348.5",0.22,"Mixed trend","Mixed trend","2025-09-09 18:12:00"
"SPY",651.8,"648.32-650.38",0.46,"Mixed trend","Uptrend","2025-09-09 18:16:00"
"QQQ",581.5,"578.23-581.64",0.45,"Uptrend","Uptrend","2025-09-09 18:15:00"
"DIA",457.54,"456.24-458.28",0.29,"Mixed trend","Uptrend","2025-09-09 18:14:00"
"MSFT",500.3,"498.37-501.5",0.42,"Mixed trend","Mixed trend","2025-09-09 18:17:00"
"AMZN",237.93,"236.02-238.78",0.89,"Mixed trend","Uptrend","2025-09-09 18:16:00"
"META",764.3601,"756-765.81",1.6,"Mixed trend","Uptrend","2025-09-09 18:09:00"
"GOOGL",240.1,"234.02-240.13",2.59,"Mixed trend","Uptrend","2025-09-09 18:16:00"
