"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.0699,"179.49-182.03",-1.62,"Mixed trend","Mixed trend","2025-08-15 11:50:00"
"TSLA",331.75,"335.57-338.3",-1.14,"Mixed trend","Mixed trend","2025-08-15 11:50:00"
"AMZN",230.81,"232.17-232.46",-0.07,"Mixed trend","Mixed trend","2025-08-15 11:51:00"
"META",788.6,"784.95-789.82",0.83,"Mixed trend","Mixed trend","2025-08-15 11:51:00"
"GOOGL",204.62,"204.43-205.56",0.83,"Mixed trend","Uptrend","2025-08-15 11:51:00"
"SPY",644.03,"643.88-646.17",-0.14,"Uptrend","Mixed trend","2025-08-15 11:53:00"
"QQQ",577.43,"577.19-580.1",-0.42,"Uptrend","Mixed trend","2025-08-15 11:53:00"
"DIA",450.44,"451.74-452.1",0.28,"Uptrend","Uptrend","2025-08-15 11:54:00"
"AAPL",231.3557,"231.13-233",-0.61,"Mixed trend","Mixed trend","2025-08-15 11:54:00"
"MSFT",524.7,"523.02-523.04",0.42,"Uptrend","Mixed trend","2025-08-15 11:54:00"
