"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.4188,"178.77-180.6",0.22,"Mixed trend","Mixed trend","2025-08-19 08:11:00"
"TSLA",334.8558,"328.16-331.51",-0.09,"Uptrend","Mixed trend","2025-08-19 08:11:00"
"SPY",642.94,"630.08-636.51",-0.06,"Mixed trend","Mixed trend","2025-08-19 08:12:00"
"QQQ",576.3,"564.77-570.54",-0.14,"Mixed trend","Mixed trend","2025-08-19 08:10:00"
"AAPL",230.3,"225.69-228",-0.26,"Mixed trend","Mixed trend","2025-08-19 08:11:00"
"MSFT",516.48,"506.15-511.32",-0.12,"Mixed trend","Mixed trend","2025-08-19 08:12:00"
"AMZN",230.88,"226.26-228.57",-0.26,"Mixed trend","Mixed trend","2025-08-19 08:13:00"
"META",764.86,"749.56-757.21",-0.33,"Mixed trend","Mixed trend","2025-08-19 08:13:00"
"GOOGL",202.84,"198.78-200.81",-0.32,"Mixed trend","Mixed trend","2025-08-19 08:12:00"
"DIA",449.62,"440.63-445.12",0.13,"Mixed trend","Mixed trend","2025-08-19 08:04:00"
