"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",419.503333333333,"420.82-426.59",5.95,"Mixed trend","Uptrend","2025-09-15 11:11:00"
"NVDA",175.388333333333,"174.71-175.48",-1.37,"Uptrend","Mixed trend","2025-09-15 11:11:00"
"GOOGL",248.101666666667,"242.18-243.61",3.03,"Mixed trend","Uptrend","2025-09-15 11:11:00"
"AAPL",236.742333333333,"237.44-237.44",1.14,"Mixed trend","Mixed trend","2025-09-15 11:12:00"
"MSFT",513.863333333333,"503.58-506.38",0.78,"Uptrend","Uptrend","2025-09-15 11:12:00"
"SPY",660.836666666667,"658.81-660.36",0.52,"Mixed trend","Uptrend","2025-09-15 11:14:00"
"QQQ",590.406233333333,"578.6-584.51",0.64,"Mixed trend","Uptrend","2025-09-15 11:14:00"
"DIA",460.041666666667,"450.84-455.44",0.16,"Downtrend","Uptrend","2025-09-15 11:15:00"
"AMZN",233.139533333333,"228.48-230.35",2.19,"Mixed trend","Mixed trend","2025-09-15 11:15:00"
"META",763.408333333333,"758.28-758.28",1.03,"Mixed trend","Uptrend","2025-09-15 11:15:00"
