"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.88,"177.96-178.13",-2.94,"Mixed trend","Mixed trend","2025-08-29 11:23:00"
"TSLA",339.0836,"338.59-345.52",-1.99,"Mixed trend","Mixed trend","2025-08-29 11:23:00"
"SPY",644.49,"646.84-647.14",-0.68,"Mixed trend","Mixed trend","2025-08-29 11:27:00"
"QQQ",570.67,"574.37-574.77",-1.11,"Mixed trend","Mixed trend","2025-08-29 11:27:00"
"AAPL",233.01,"231.4-232.29",0.19,"Uptrend","Uptrend","2025-08-29 11:28:00"
"MSFT",508.21,"505.8-509.13",-0.28,"Uptrend","Mixed trend","2025-08-29 11:28:00"
"AMZN",228.995,"230.69-230.69",-1.12,"Mixed trend","Mixed trend","2025-08-29 11:28:00"
"META",740.79,"748.5-748.5",-1.37,"Uptrend","Mixed trend","2025-08-29 11:28:00"
"GOOGL",211.75,"209.08-211.42",0.05,"Mixed trend","Uptrend","2025-08-29 11:28:00"
"DIA",455.06,"455.36-455.81",-0.38,"Mixed trend","Mixed trend","2025-08-29 11:29:00"
