"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.0301,"177.12-181.62",1.15,"Mixed trend","Mixed trend","2025-08-25 17:18:00"
"TSLA",345.05,"337.7-348.19",1.48,"Downtrend","Uptrend","2025-08-25 17:19:00"
"SPY",642.8,"642.92-644.91",-0.39,"Downtrend","Mixed trend","2025-08-25 17:23:00"
"QQQ",570.36,"569.7-572.88",-0.28,"Mixed trend","Mixed trend","2025-08-25 17:22:00"
"AAPL",227.25,"226.4-228.79",-0.22,"Mixed trend","Mixed trend","2025-08-25 17:25:00"
"MSFT",504.726,"504-507.52",-0.49,"Mixed trend","Mixed trend","2025-08-25 17:19:00"
"AMZN",227.64,"227.15-229.32",-0.52,"Mixed trend","Mixed trend","2025-08-25 17:25:00"
"META",753,"750.47-755.68",-0.24,"Mixed trend","Mixed trend","2025-08-25 17:17:00"
"GOOGL",207.89,"205.68-210.09",0.87,"Mixed trend","Uptrend","2025-08-25 17:23:00"
"DIA",453.53,"453.45-455.74",-0.68,"Uptrend","Mixed trend","2025-08-25 16:40:00"
