"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.485,"174.03-176.3",-0.52,"Mixed trend","Mixed trend","2025-08-21 12:56:00"
"TSLA",320.57,"320.71-324.04",-1.03,"Mixed trend","Mixed trend","2025-08-21 12:56:00"
"SPY",634.99,"635.56-636.54",-0.49,"Mixed trend","Mixed trend","2025-08-21 13:00:00"
"QQQ",562.11,"562.91-564.94",-0.67,"Mixed trend","Mixed trend","2025-08-21 13:00:00"
"AAPL",224.587,"224.96-225.54",-0.63,"Mixed trend","Mixed trend","2025-08-21 13:00:00"
"MSFT",504.72,"503.92-506.48",-0.2,"Mixed trend","Mixed trend","2025-08-21 13:00:00"
"AMZN",221.19,"221.16-222.6",-1.17,"Mixed trend","Mixed trend","2025-08-21 13:00:00"
"META",735.1,"741.31-741.31",-1.69,"Mixed trend","Mixed trend","2025-08-21 13:00:00"
"GOOGL",199.675,"198.37-201.34",0.18,"Mixed trend","Mixed trend","2025-08-21 13:00:00"
"DIA",447.35,"447.59-448.02",-0.45,"Mixed trend","Mixed trend","2025-08-21 13:01:00"
