"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.926633333333,"172.41-174.17",-0.18,"Mixed trend","Mixed trend","2025-09-19 13:44:00"
"AAPL",245.3359,"239.66-245.39",3.13,"Mixed trend","Uptrend","2025-09-19 13:44:00"
"TSLA",423.936,"415.46-419.7",1.7,"Mixed trend","Uptrend","2025-09-19 13:44:00"
"SPY",662.76,"662.56-662.56",0.08,"Mixed trend","Uptrend","2025-09-19 13:47:00"
"QQQ",598.593566666667,"596.78-596.78",0.55,"Mixed trend","Uptrend","2025-09-19 13:47:00"
"DIA",462.738333333333,"453.49-458.11",0.02,"Uptrend","Uptrend","2025-09-19 13:48:00"
"MSFT",511.455633333333,"501.23-506.35",0.59,"Mixed trend","Mixed trend","2025-09-19 13:48:00"
"AMZN",233.098333333333,"232.45-232.45",0.81,"Uptrend","Mixed trend","2025-09-19 13:48:00"
"META",772.246666666667,"756.8-764.53",-1.03,"Uptrend","Mixed trend","2025-09-19 13:48:00"
"GOOGL",254.44,"249.35-251.9",0.96,"Mixed trend","Uptrend","2025-09-19 13:48:00"
