"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.405,"174.14-178.83",3.31,"Mixed trend","Mixed trend","2025-09-10 15:27:00"
"AAPL",226.37,"227.21-233.69",-3.41,"Mixed trend","Mixed trend","2025-09-10 15:27:00"
"TSLA",347.2915,"348.56-356.02",0.09,"Mixed trend","Mixed trend","2025-09-10 15:27:00"
"AMZN",229.795,"231.3-237.58",-3.54,"Mixed trend","Mixed trend","2025-09-10 15:28:00"
"SPY",650.84,"651.7-653.96",0.08,"Mixed trend","Uptrend","2025-09-10 15:29:00"
"QQQ",579.12,"581.38-583.46",-0.24,"Mixed trend","Mixed trend","2025-09-10 15:29:00"
"DIA",455.21,"455.52-458.13",-0.61,"Mixed trend","Mixed trend","2025-09-10 15:30:00"
"MSFT",499.795,"498.43-505.5",0.28,"Mixed trend","Mixed trend","2025-09-10 15:30:00"
"META",753.12,"755.92-767.3",-1.64,"Mixed trend","Mixed trend","2025-09-10 15:30:00"
"GOOGL",238.9542,"239.12-241.03",-0.28,"Uptrend","Mixed trend","2025-09-10 15:30:00"
