"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.91,"341.22-344.83",-0.48,"Mixed trend","Mixed trend","2026-08-31 06:26:00"
"META",576.19,"574.91-575.35",-0.32,"Mixed trend","Mixed trend","2026-08-31 06:26:00"
"SPY",768.07,"764.8-768",-0.17,"Mixed trend","Mixed trend","2026-08-31 06:25:00"
"QQQ",715.81,"707.94-715.67",-0.09,"Uptrend","Mixed trend","2026-08-31 06:27:00"
"DIA",534.21,"534.3-534.3",-0.16,"Mixed trend","Mixed trend","2026-08-31 06:04:00"
"VIXY",17.78,"17.78-17.78",0.68,"Mixed trend","Mixed trend","2026-08-31 06:26:00"
"AAPL",319.35,"315.65-319.35",-0.11,"Mixed trend","Uptrend","2026-08-31 06:29:00"
"MSFT",509.9,"502.17-509.64",-0.71,"Mixed trend","Uptrend","2026-08-31 06:29:00"
"NVDA",219.11,"213.91-218.75",0.72,"Mixed trend","Uptrend","2026-08-31 06:29:00"
"AMZN",265.2,"258.03-265.22",-0.46,"Mixed trend","Uptrend","2026-08-31 06:28:00"
"TSLA",347,"342.16-347.15",-0.5,"Mixed trend","Mixed trend","2026-08-31 06:27:00"
