"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.46,"334.5-349.15",-0.46,"Mixed trend","Mixed trend","2026-08-25 12:00:00"
"META",565.04,"534.19-564.3",1.08,"Mixed trend","Mixed trend","2026-08-25 12:01:00"
"SPY",765.56,"754.8-766.34",0.27,"Mixed trend","Mixed trend","2026-08-25 12:04:00"
"QQQ",710.693,"694.6-711.93",0.62,"Mixed trend","Mixed trend","2026-08-25 12:04:00"
"DIA",534.76,"528.01-534.03",0.21,"Mixed trend","Mixed trend","2026-08-25 12:04:00"
"VIXY",17.945,"17.5-18.05",-1.62,"Downtrend","Mixed trend","2026-08-25 12:04:00"
"AAPL",309.58,"300.5-309.82",-0.24,"Mixed trend","Mixed trend","2026-08-25 12:04:00"
"MSFT",489.365,"472.47-488.35",0.42,"Mixed trend","Mixed trend","2026-08-25 12:04:00"
"NVDA",211.6901,"201.24-211.03",1.54,"Mixed trend","Mixed trend","2026-08-25 12:04:00"
"AMZN",261.215,"251.2-262.16",-0.33,"Mixed trend","Mixed trend","2026-08-25 12:04:00"
"TSLA",353.9738,"326.66-350.9",1.44,"Mixed trend","Mixed trend","2026-08-25 12:04:00"
