"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.2772,"194-199",5.91,"Mixed trend","Mixed trend","2025-11-10 18:40:00"
"TSLA",444.65,"436-444",3.52,"Mixed trend","Mixed trend","2025-11-10 18:38:00"
"AAPL",269.2414,"266-269",0.29,"Mixed trend","Mixed trend","2025-11-10 18:39:00"
"AMZN",248.35,"244-248",1.61,"Mixed trend","Mixed trend","2025-11-10 18:38:00"
"GOOGL",290.41,"284-290",4.15,"Mixed trend","Uptrend","2025-11-10 18:35:00"
"MSFT",505.85,"501-506",1.82,"Mixed trend","Mixed trend","2025-11-10 18:36:00"
"META",632.8592,"626-632",1.79,"Mixed trend","Mixed trend","2025-11-10 18:41:00"
"SPY",681.2416,"676-681",1.53,"Mixed trend","Mixed trend","2025-11-10 18:41:00"
"QQQ",623.1109,"618-623",2.19,"Mixed trend","Mixed trend","2025-11-10 18:41:00"
"DIA",473.69,"455-472",0.82,"Mixed trend","Mixed trend","2025-11-10 18:16:00"
