"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.713333333333,"175.14-176.92",0.16,"Mixed trend","Mixed trend","2025-09-24 10:08:00"
"TSLA",435.342033333333,"426.63-428.63",2.23,"Mixed trend","Uptrend","2025-09-24 10:09:00"
"AMZN",222.473666666667,"218.02-220.25",0.8,"Mixed trend","Mixed trend","2025-09-24 10:09:00"
"SPY",663.018333333333,"649.76-656.39",-0.03,"Mixed trend","Mixed trend","2025-09-24 10:11:00"
"QQQ",597.866666666667,"585.91-591.89",-0.06,"Mixed trend","Mixed trend","2025-09-24 10:11:00"
"DIA",463.4,"454.13-458.77",0.11,"Mixed trend","Mixed trend","2025-09-24 10:11:00"
"AAPL",252.337333333333,"247.29-249.82",-0.82,"Mixed trend","Mixed trend","2025-09-24 10:11:00"
"MSFT",508.903366666667,"498.72-503.81",-0.06,"Mixed trend","Mixed trend","2025-09-24 10:11:00"
"META",755.958333333333,"740.84-748.4",0.07,"Mixed trend","Mixed trend","2025-09-24 10:11:00"
"GOOGL",249.0805,"244.1-246.59",-1.02,"Mixed trend","Mixed trend","2025-09-24 10:11:00"
