"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.54,"174.14-175.56",2.8,"Uptrend","Mixed trend","2025-09-10 08:02:00"
"AAPL",233.18,"233.61-233.69",-0.5,"Mixed trend","Mixed trend","2025-09-10 08:03:00"
"SPY",652.89,"651.7-652.63",0.39,"Uptrend","Uptrend","2025-09-10 08:04:00"
"QQQ",582.83,"581.38-582.75",0.4,"Uptrend","Uptrend","2025-09-10 08:04:00"
"DIA",457.55,"448.4-452.97",-0.1,"Uptrend","Uptrend","2025-09-10 08:04:00"
"MSFT",505.72,"498.43-505.5",1.47,"Uptrend","Mixed trend","2025-09-10 08:04:00"
"AMZN",236.99,"237.28-237.53",-0.52,"Mixed trend","Uptrend","2025-09-10 08:04:00"
"META",764,"767.3-767.3",-0.22,"Mixed trend","Uptrend","2025-09-10 08:04:00"
"GOOGL",239.67,"234.88-237.27",0.02,"Mixed trend","Uptrend","2025-09-10 08:04:00"
"TSLA",348.6,"348.56-348.88",0.47,"Uptrend","Mixed trend","2025-09-10 08:04:00"
