"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.03,"167.78-170.63",-2.38,"Uptrend","Mixed trend","2025-09-02 14:51:00"
"TSLA",328.89,"329.12-332.44",-1.49,"Mixed trend","Mixed trend","2025-09-02 14:52:00"
"SPY",638.36,"638.18-640.27",-1.04,"Mixed trend","Mixed trend","2025-09-02 14:56:00"
"QQQ",563.8399,"562.99-566.86",-1.15,"Mixed trend","Mixed trend","2025-09-02 14:56:00"
"AAPL",228.5349,"230.43-230.43",-1.55,"Mixed trend","Mixed trend","2025-09-02 14:57:00"
"MSFT",502.86,"501.44-501.74",-0.76,"Mixed trend","Mixed trend","2025-09-02 14:57:00"
"AMZN",225.33,"224.51-226.73",-1.6,"Mixed trend","Mixed trend","2025-09-02 14:57:00"
"META",733.32,"726.9-732.44",-0.73,"Mixed trend","Mixed trend","2025-09-02 14:57:00"
"GOOGL",210.04,"208.6-210.05",-1.35,"Mixed trend","Mixed trend","2025-09-02 14:57:00"
"DIA",452.09,"452.19-452.21",-0.88,"Mixed trend","Mixed trend","2025-09-02 14:59:00"
