"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.68,"176.21-176.21",0.02,"Mixed trend","Mixed trend","2025-08-20 08:08:00"
"TSLA",328.28,"328.48-328.48",-0.31,"Mixed trend","Mixed trend","2025-08-20 08:08:00"
"AAPL",229.77,"229.34-229.34",-0.34,"Uptrend","Mixed trend","2025-08-20 08:09:00"
"AMZN",226.95,"222.41-224.68",-0.46,"Mixed trend","Mixed trend","2025-08-20 08:09:00"
"MSFT",510.5,"500.29-505.4",0.14,"Uptrend","Mixed trend","2025-08-20 08:07:00"
"SPY",639.36,"638.97-638.97",-0.07,"Mixed trend","Mixed trend","2025-08-20 08:09:00"
"QQQ",568.2396,"568.02-568.02",-0.18,"Mixed trend","Mixed trend","2025-08-20 08:09:00"
"META",747.8,"732.84-740.32",-0.49,"Mixed trend","Mixed trend","2025-08-20 08:10:00"
"GOOGL",200.24,"200.35-200.35",-0.66,"Mixed trend","Mixed trend","2025-08-20 08:10:00"
"DIA",448.24,"439.28-443.76",-0.23,NA,"Uptrend","2025-08-20 08:00:00"
