"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.7491,"155-175",-4.27,"Mixed trend","Mixed trend","2025-11-25 11:39:00"
"GOOGL",320.38,"286-329",0.57,"Mixed trend","Uptrend","2025-11-25 11:39:00"
"TSLA",413.14,"371-414",-1.11,"Mixed trend","Mixed trend","2025-11-25 11:39:00"
"AAPL",277.7,"268-277",0.65,"Mixed trend","Uptrend","2025-11-25 11:38:00"
"AMZN",228.135,"215-227",0.82,"Uptrend","Mixed trend","2025-11-25 11:39:00"
"MSFT",472.92,"452-471",-0.23,"Mixed trend","Mixed trend","2025-11-25 11:40:00"
"META",626.58,"590-624",2.21,"Mixed trend","Mixed trend","2025-11-25 11:40:00"
"SPY",670.88,"651-670",0.32,"Uptrend","Mixed trend","2025-11-25 11:39:00"
"QQQ",603.98,"580-604",-0.19,"Uptrend","Mixed trend","2025-11-25 11:40:00"
"DIA",468.25,"457-467",0.82,"Uptrend","Mixed trend","2025-11-25 11:40:00"
