"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.86,179.34,"Uptrend","Uptrend","2025-08-12 16:56:00"
"TSLA",340.36,333.2,"Uptrend","Uptrend","2025-08-12 16:56:00"
"AAPL",229.6019,225.4,"Mixed trend","Uptrend","2025-08-12 16:57:00"
"AMZN",221.58,217.56,"Uptrend","Mixed trend","2025-08-12 16:57:00"
"SPY",642.7995,630.14,"Mixed trend","Uptrend","2025-08-12 16:59:00"
"QQQ",580.3899,568.4,"Mixed trend","Uptrend","2025-08-12 17:01:00"
"MSFT",529.5004,519.4,"Mixed trend","Mixed trend","2025-08-12 16:59:00"
"META",790.35,774.2,"Uptrend","Uptrend","2025-08-12 17:00:00"
"GOOGL",203.3,198.94,"Mixed trend","Uptrend","2025-08-12 17:01:00"
"DIA",444.69,436.1,"Mixed trend","Uptrend","2025-08-12 16:43:00"
