"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",364.76,"357.47-364.43",-3.41,"Uptrend","Mixed trend","2026-08-05 19:27:00"
"META",591.47,"577.41-590.75",0.6,"Mixed trend","Mixed trend","2026-08-05 19:24:00"
"SPY",771.35,"767.23-771.54",0,"Mixed trend","Mixed trend","2026-08-05 19:35:00"
"QQQ",717.13,"707.37-720.92",-0.93,"Mixed trend","Mixed trend","2026-08-05 19:36:00"
"DIA",543.93,"537.9-544.34",0.65,"Uptrend","Uptrend","2026-08-05 19:32:00"
"VIXY",19.85,"18.49-19.94",-2.93,"Mixed trend","Mixed trend","2026-08-05 19:00:00"
"AAPL",312.72,"307.53-312.38",1.08,"Mixed trend","Mixed trend","2026-08-05 19:32:00"
"MSFT",485.96,"473.13-488.11",-1.39,"Mixed trend","Mixed trend","2026-08-05 19:33:00"
"NVDA",220.6811,"215.14-220.54",4.12,"Mixed trend","Uptrend","2026-08-05 19:33:00"
"AMZN",272.9,"268.96-272.53",-1.63,"Mixed trend","Mixed trend","2026-08-05 19:33:00"
"TSLA",322.3965,"316.1-323.02",-1.51,"Mixed trend","Mixed trend","2026-08-05 19:33:00"
