"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.715,"177.97-180.96",-1.59,"Downtrend","Mixed trend","2025-08-28 13:09:00"
"TSLA",344.2,"342.65-350.02",-1.54,"Uptrend","Mixed trend","2025-08-28 13:09:00"
"AMZN",231.81,"229.03-231.94",1.17,"Mixed trend","Uptrend","2025-08-28 13:10:00"
"GOOGL",211.71,"207.13-211.6",2.04,"Mixed trend","Uptrend","2025-08-28 13:10:00"
"SPY",647.76,"646.05-647.86",0.17,"Mixed trend","Uptrend","2025-08-28 13:13:00"
"QQQ",576.3284,"572.9-576.35",0.49,"Mixed trend","Mixed trend","2025-08-28 13:13:00"
"AAPL",232.805,"230.04-231.46",1,"Mixed trend","Mixed trend","2025-08-28 13:14:00"
"MSFT",507.7372,"506.23-508.61",0.2,"Mixed trend","Mixed trend","2025-08-28 13:14:00"
"META",750.315,"747.13-750.91",0.39,"Mixed trend","Mixed trend","2025-08-28 13:14:00"
"DIA",456.22,"455.07-457.5",0.04,"Mixed trend","Uptrend","2025-08-28 13:15:00"
