"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.7382,"177.97-180.96",-1.03,"Mixed trend","Mixed trend","2025-08-28 10:51:00"
"TSLA",344.56,"348.77-350.02",-1.44,"Mixed trend","Mixed trend","2025-08-28 10:51:00"
"GOOGL",211,"207.13-208.15",1.7,"Mixed trend","Uptrend","2025-08-28 10:51:00"
"SPY",646.961,"646.05-647.86",0.05,"Mixed trend","Uptrend","2025-08-28 10:54:00"
"QQQ",575.94,"572.9-574.1",0.43,"Uptrend","Mixed trend","2025-08-28 10:54:00"
"AAPL",231.776,"230.04-231.46",0.56,"Uptrend","Mixed trend","2025-08-28 10:55:00"
"MSFT",507.48,"506.23-508.61",0.15,"Mixed trend","Mixed trend","2025-08-28 10:55:00"
"AMZN",231.35,"229.03-229.52",0.97,"Uptrend","Uptrend","2025-08-28 10:55:00"
"META",750.3185,"747.13-750",0.39,"Uptrend","Mixed trend","2025-08-28 10:55:00"
"DIA",455.07,"455.07-457.5",-0.21,"Mixed trend","Mixed trend","2025-08-28 10:56:00"
