"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.99,"179.49-182.03",-1.12,"Downtrend","Mixed trend","2025-08-15 19:53:00"
"TSLA",330.28,"328.94-338.3",-1.58,"Downtrend","Mixed trend","2025-08-15 19:53:00"
"AAPL",231.2323,"230.83-233",-0.66,"Mixed trend","Mixed trend","2025-08-15 19:53:00"
"SPY",643.58,"642.98-646.17",-0.21,"Mixed trend","Uptrend","2025-08-15 19:57:00"
"QQQ",577.14,"576.99-580.1",-0.47,"Mixed trend","Mixed trend","2025-08-15 19:57:00"
"MSFT",520.35,"520.09-525.19",-0.41,"Mixed trend","Mixed trend","2025-08-15 19:59:00"
"AMZN",230.8109,"230.39-232.46",-0.07,"Mixed trend","Mixed trend","2025-08-15 19:59:00"
"META",785.8,"784.95-790.5",0.47,"Uptrend","Uptrend","2025-08-15 19:59:00"
"GOOGL",203.93,"203.98-205.79",0.49,"Downtrend","Uptrend","2025-08-15 19:59:00"
"DIA",449.68,"449.33-452.1",0.12,"Mixed trend","Uptrend","2025-08-15 19:51:00"
