"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.68,"177.97-178.78",-1.61,"Mixed trend","Uptrend","2025-08-28 07:29:00"
"TSLA",347.52,"348.77-349.99",-0.59,"Mixed trend","Mixed trend","2025-08-28 07:28:00"
"AAPL",230.9,"231.17-231.46",0.18,"Mixed trend","Mixed trend","2025-08-28 07:25:00"
"AMZN",229,"229.43-229.52",-0.05,"Downtrend","Mixed trend","2025-08-28 07:29:00"
"MSFT",507.5,"497.35-502.42",0.15,"Mixed trend","Mixed trend","2025-08-28 07:19:00"
"SPY",646.45,"646.5-647.18",-0.03,"Downtrend","Uptrend","2025-08-28 07:31:00"
"QQQ",572.88,"572.9-574.1",-0.11,"Mixed trend","Mixed trend","2025-08-28 07:31:00"
"META",747.32,"732.37-739.85",-0.01,"Mixed trend","Mixed trend","2025-08-28 07:30:00"
"GOOGL",207.53,"207.53-208.15",0.02,"Mixed trend","Mixed trend","2025-08-28 07:26:00"
"DIA",456.7,"447.57-452.13",0.15,"Mixed trend","Mixed trend","2025-08-28 07:30:00"
