"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.635,"179.69-181.54",1.01,"Mixed trend","Uptrend","2025-08-26 13:03:00"
"TSLA",346.6555,"344.36-346.8",0.02,"Mixed trend","Uptrend","2025-08-26 13:04:00"
"SPY",643.2,"641.62-643.3",0.11,"Mixed trend","Uptrend","2025-08-26 13:08:00"
"QQQ",571.155,"569.43-571.5",0.15,"Mixed trend","Mixed trend","2025-08-26 13:09:00"
"AAPL",227.7221,"225.37-226.83",0.25,"Mixed trend","Mixed trend","2025-08-26 13:09:00"
"MSFT",500.425,"500.66-503.87",-0.76,"Mixed trend","Mixed trend","2025-08-26 13:10:00"
"AMZN",227.64,"226.8-228.2",-0.13,"Mixed trend","Mixed trend","2025-08-26 13:10:00"
"META",750.9,"749.17-753",-0.32,"Mixed trend","Mixed trend","2025-08-26 13:10:00"
"GOOGL",206.875,"206.07-207.95",-0.77,"Mixed trend","Mixed trend","2025-08-26 13:10:00"
"DIA",453.17,"452.41-453.28",0.02,"Mixed trend","Mixed trend","2025-08-26 13:11:00"
